Word,Freq
சேவையின்,65
14,65
கட்டணம்,65
வழங்கப்படுகின்ற,65
நிகழ்ச்சித்,65
அறியத்,64
அவர்களின்,64
உதவியாளர்,64
வழங்கும்,64
செலுத்த,64
கௌரவ,64
நிரந்தர,64
கௌரவ,63
வைத்திய,63
கடமை,63
என்,63
வீதி,63
பதில்,62
ஒளிபரப்பு,62
12,62
சம்பளமற்ற,62
காரணங்கள்,62
நிலை,62
மு,62
2012,62
06,62
தகவல்களை,62
நிர்வாக,61
ஏதேனும்,61
அமைந்துள்ள,61
அறிவாரா,61
ஓய்வூதிய,60
8,60
6,60
காணி,60
ஆகும்,60
தொலைக்காட்சி,60
ஆமெனில்,59
தொடர்பாடல்,59
விடயங்கள்,59
அறிவித்தல்,59
பொருளாதார,59
சேர்த்து,58
கூறுவாரா,58
கூட்டுத்தாபனத்தின்,58
ஸ்ரீ,58
2009,58
செய்வதற்காக,58
ஒழுங்கு,58
நிறுவனங்கள்,58
சம்பந்தமாக,58
மாநகர,58
நியமனம்,58
மருத்துவ,58
2010,58
சம்பந்தப்பட்ட,58
ஒன்றை,58
மேலதிகமாக,57
மாத்திரம்,57
டீ,57
எனினும்,57
ஜீ,57
சந்தர்ப்பத்தில்,57
எமது,57
மாதாந்த,57
வசதிகள்,57
அமைச்சரால்,57
குடியரசின்,56
எடுப்பாரா,56
இணைந்த,56
போது,56
2007,56
திட்டத்தின்,56
கற்கை,56
ஆரம்ப,56
கணக்கு,55
மேற்குறிப்பிட்ட,55
அங்கீகாரம்,55
அறிக்கையை,55
யாதென்பதையும்,55
அளவு,54
15,54
உறுப்பினர்,54
திகதியில்,54
பத்திரிகையில்,54
வர்த்தமானப்,54
மாவட்டத்தில்,53
மே,53
ஒருவரின்,53
செய்யப்படும்,53
பிரசுரிக்கப்பட்டதும்,53
வேண்டுமென,53
நடவடிக்கைகளுக்காக,53
மாகாணக்,53
என்று,53
9,52
பெற்றுக்கொள்ளல்,52
போன்ற,52
வாக்களிப்பு,52
அதில்,52
கூட்டிணைத்தல்,52
உட்பிரிவின்,52
என்பது,52
வியாபாரப்,52
ஊக்குவிப்பு,52
மகளிர்,52
கொடுக்க,51
தருகிறேன்,51
விஞ்ஞான,51
மின்வலு,51
அதற்கான,51
தருமாறு,51
என்பன,51
செயலாளரின்,51
தாபனப்,51
வாசிக்கப்படும்,51
வர்த்தமானியில்,50
சேவைக்,50
பெற்றுக்கொள்ள,50
வழங்கல்,50
தொடர்பில்,50
அடையாள,50
தமது,50
2015,50
நிலைய,50
உற்பத்தி,50
தனியார்,50
உரிமை,50
நீர்,49
தனிப்பட்ட,49
மணிக்கு,49
அவ்வாறான,49
மிகவும்,49
தகவல்கள்,49
பண்ட,49
அவ்வாறாயின்,49
அறியத்தருகின்றேன்,49
வங்கி,49
வருட,49
பிரதிகள்,49
செய்த,48
பஸ்பாகே,48
தினம்,48
விற்பனை,48
அலுவலக,48
அதன்படி,48
கீழே,48
கோறளை,47
நிறைவு,47
விண்ணப்பப்,47
அதனை,47
குடியரசு,47
அனுப்பி,47
நிர்மாணப்,47
உத்தியோகத்தர்களுக்கு,47
வலயக்,47
கொடுத்தல்,47
பாடசாலைகளில்,47
சேவைக்கு,47
கல்விச்,47
2013,47
திகதியுடைய,47
சிரேஷ்ட,47
உதவிப்,47
பணிப்பாளர்கள்,46
ஒருமைப்பாட்டு,46
வர்த்தக,46
முன்னேற்ற,46
மாத்திரமே,46
அமைச்சரும்,46
வருமானம்,46
ஊழியர்களின்,46
நாள்,46
இடம்,46
தவணைக்,46
கட்டணங்கள்,46
வரும்,46
விதத்தில்,46
படிவம்,46
அலுவலகம்,45
முகாமையாளர்,45
தொழில்நுட்ப,45
முடிவடையும்,45
உப,45
வெளியிடப்பட்டதும்,45
25,45
தற்காலிக,45
கூட்டுத்தாபனம்,45
ஒப்பந்தம்,45
சர்வதேச,45
ஒன்றினை,44
லீவுகள்,44
உயர்,44
நிதிச்,44
குற்றவியல்,44
மாத,44
21,44
கலந்து,44
சீ,44
மேலே,43
அரசாங்கத்தின்,43
ஆகக்,43
கைத்தொழில்,43
வீடமைப்பு,43
கொள்வதற்கு,43
மட்டத்தில்,43
மத,43
கண்டி,43
அபிவிருத்திக்,43
அமைவாக,43
செலுத்தப்பட்ட,43
மிக,43
ஒழுங்குவிதிகள்,43
வலய,43
நீதி,43
இடமாற்றம்,43
மாத்திரமேயாகும்,43
மாணவர்கள்,43
எத்தனை,43
பாராளுமன்ற,42
அறிவிக்கின்றேன்,42
பத்திரம்,42
சிபாரிசு,42
இரு,42
சிங்கள,42
மின்,42
சட்ட,42
தயாரித்தல்,42
இந்தக்,42
அங்கீகரிக்கப்பட்ட,42
கடிதத்துடன்,42
போக்குவரத்து,42
மீள,41
ஆய்வு,41
நேரம்,41
பல்வேறு,41
சக்தி,41
திருத்தம்,41
கருத்திட்டங்கள்,41
பெற்றுத்,41
அரைச்,41
இதற்கு,41
பயணச்,41
வைத்தல்,41
சமர்ப்பித்தல்,41
பொருத்தமான,40
பிரயாணம்,40
எதிர்காலத்தில்,40
விபரங்கள்,40
ரீதியில்,40
மேற்பட்ட,40
செலுத்தப்பட,40
எனும்,40
செய்யப்பட்டுள்ளது,40
நடைபெறும்,40
கணக்காய்வு,40
பொறுப்பான,40
பெறும்,40
ஐ,40
தெரிவிப்பாரா,40
பதவியில்,40
க்கு,40
அவரின்,40
கொள்வதற்காக,39
13,39
ஒருவரை,39
வீதம்,39
அடிப்படை,39
முதலீடு,39
அவ்வாறே,39
மாவட்டத்தின்,39
ஒரே,39
07,39
கோரளை,39
இப்பாராளுமன்றம்,39
உறுதி,39
பயணம்,39
பதிலாக,39
உள்ளிட்ட,39
பொலிஸ்,39
ஏன்,39
தேர்தல்,39
பெறுகின்ற,39
அவர்களுக்கு,39
செய்யப்பட்டுள்ள,38
பல,38
இருப்பின்,38
உத்தியோகத்தர்களின்,38
இந்தப்,38
பதவிக்கு,38
kg,38
திகதியன்று,38
பழைய,38
மாகாணம்,38
எனவே,38
உறுப்புரையின்,38
நடைபெற்ற,38
வழங்குவதற்கு,38
காப்புறுதி,38
ஒதுக்கீடு,38
ஆவணங்கள்,37
ED,37
ஏற்பட்ட,37
எதிராக,37
ஆசிரியர்கள்,37
அரசின்,37
இல்,37
ஆசிரிய,37
கடிதத்தில்,37
இளைஞர்,37
கொள்ளும்,37
இருத்தல்,37
விலை,37
கணக்காளர்,37
முதலீட்டு,37
18,36
அறவீடு,36
31ஆம்,36
நிறுவனங்களின்,36
வழங்கப்பட,36
திகதியிலிருந்து,36
"
  ",36
நாட்கள்,36
08,36
இறக்குமதி,36
பிரயாணச்,36
தொடர்புடைய,36
மொழிக்,36
தொகையை,36
செயலாளர்கள்,36
இறுதி,36
=,36
தீர்மானிக்கின்றது,36
தரம்,36
22,36
பிரிவிற்கமையவும்,36
இணைத்து,36
தொடக்கம்,35
கருணாநாயக்க,35
இதற்காக,35
செய்யப்படுகின்ற,35
இற்றைவரை,35
ரவி,35
இவ்,35
காலப்பகுதியில்,35
38ஆம்,35
செலுத்துதல்,35
கொள்வனவு,35
நிலையில்,35
சம்பளத்தை,35
இருக்கும்,35
காரியாலயத்தில்,35
அதிபதியின்,35
வாடகை,35
சமர்ப்பிக்கப்பட்டதும்,35
நாவலப்பிட்டிய,35
குழுவின்,35
கல்வித்,35
பாடநெறி,35
வருகை,34
அனுமதிக்கப்பட்ட,34
அனுப்பப்பட்ட,34
வடக்கு,34
வழங்குவதற்காக,34
மதிப்பீட்டு,34
முற்பணம்,34
பஸ்பாகெ,34
தீர்மானம்,34
நாயகத்தின்,34
2008.12,34
லீவினைப்,34
தொடர்புடையது,34
எரிபொருள்,34
முடியாது,34
1971ஆம்,34
பொருட்டு,34
வள,33
மொத்த,33
புத்திக,33
கிழக்கு,33
16,33
157,33
அவை,33
தவணை,33
செலுத்தி,33
தயாரிப்பு,33
தான்,33
மாணவர்களின்,33
வேண்டி,33
ஒழுக்காற்று,33
கூட்டிணைக்கப்பட்ட,33
முதலீடுகளை,33
மேம்படுத்துவதற்கும்,33
அறவீட்டுச்,33
மணி,33
கொள்கை,33
ஆணைக்குழு,33
தயாரிக்கப்பட்ட,33
பணத்தொகை,33
நி,33
செலுத்தப்படும்,33
தேசியப்,33
காரியாலய,33
என்னும்,33
இ,33
உடனடியாக,33
பின்வருமாறு,33
முதலாம்,33
அரசாங்கத்திற்கும்,33
உபகரணங்கள்,33
அபிவிருத்திக்கு,33
முகவரி,33
2011.09.07,32
சுதேசிகளினாலும்,32
தொடர்பாக,32
ஒதுக்கப்பட்ட,32
அறியத்தருகிறேன்,32
காப்பதற்குமாக,32
அமைச்சரவையின்,32
கைச்சாத்திடப்பட்டதும்,32
நிலையங்கள்,32
வரி,32
முறையான,32
செயலாளருக்கு,32
கட்டியமைக்கப்பட்ட,32
அரசினாலும்,32
ஒப்பந்தமானது,32
பணிகளை,32
முழுச்,32
விசாரணை,32
பிரிவுகளின்,32
சுற்றாடல்,32
பங்களிப்பு,32
மின்சார,32
நன்மைகள்,32
கொடுப்பனவு,32
விவசாய,32
உணவு,32
கம்பனிகளினாலும்,32
இன்,32
அதிகாரம்,32
கழகங்களினாலும்,32
ஆங்கில,32
வருடத்தின்,32
இதுவரை,32
மாதாந்தம்,32
அங்கீகரிக்கப்படுதல்,32
மீது,32
கிடைக்கப்,32
உங்களது,31
யாதேனுமொரு,31
சில,31
லங்கா,31
கூட்டம்,31
ஒற்றோபர்,31
மேற்,31
பெற்றுள்ள,31
நிபந்தனைகள்,31
எல்லா,31
இவர்களுக்கு,31
விழா,31
ஜயசேகர,31
20,31
நபர்,31
கிடையாது,31
என்பவற்றை,31
அந்தக்,31
சபையில்,31
பெரேரா,31
கொழும்பு,31
நடத்த,31
வாகன,31
பத்திரண,31
திட்டங்கள்,31
பிரிவினால்,31
பொறியியல்,31
ஒன்றில்,31
செலவுத்,30
35,30
பரிந்துரை,30
செல்லும்,30
எனவும்,30
செய்வதற்கான,30
சட்டங்களின்,30
ஜனாதிபதி,30
தொலைபேசி,30
குறிப்பிடப்பட்ட,30
2008,30
பந்தி,30
உள்ளூராட்சி,30
எல்,30
உதவிச்,30
அனுப்ப,30
பெறப்பட்டுள்ளது,30
சபைக்கு,30
கூட்டுத்தாபன,30
துறையில்,30
விமான,30
பெற,30
தலைவருக்கு,30
அனர்த்த,30
தவிர்ந்த,29
மேற்கொள்ளுமாறு,29
தகைமைகள்,29
நிகழ்ச்சிகளை,29
வது,29
வட்டி,29
கட்டளைச்,29
சாதாரண,29
பரீட்சையில்,29
வேலைத்திட்டம்,29
எடுக்கும்,29
உ,29
நிறுவனத்தினால்,29
பிரேரணை,29
மாவட்டச்,29
உயர்வு,29
தகைமை,29
பொருட்கள்,29
அறிக்கையும்,29
இசை,29
முடியாத,29
கடிதங்கள்,29
அமய,29
பின்,29
இல்லை,29
ஏற்படும்,29
ஆட்சேர்ப்புத்,29
மாதிரி,29
சட்டக்கோவை,29
அறிக்கையின்,29
வெளியே,29
திட்ட,29
நிர்மாண,29
கணக்குகளும்,28
வருமான,28
தயாரித்து,28
மேல்,28
வித்தியாலயம்,28
சிங்களம்,28
எந்தவொரு,28
அடுத்த,28
வருகின்ற,28
மாணவர்,28
மாதிரிப்,28
வருடத்தில்,28
செய்யப்பட்டது,28
தொடக்கம்,28
கட்டம்,28
தற்காலிகமாக,28
சங்கத்தின்,28
சம்பளத்துடனான,28
அதிகாரியினால்,28
தலைவரின்,28
எதிர்கால,28
படிகள்,28
குறிப்பிட்டுள்ள,28
உள்நாட்டு,28
பயன்படுத்தி,28
கிராமிய,28
17,28
முதியோர்,28
கட்டாய,28
ஆ,27
அதே,27
ஆவணங்களை,27
நிலையியற்,27
வங்கியின்,27
சாசன,27
ஒத்துழைப்பை,27
வகுப்பு,27
கீழான,27
சேவையிலிருந்து,27
அறிக்கைகள்,27
அரசாங்கத்தினால்,27
அதிபர்கள்,27
அரசக௫ம,27
ஐந்து,27
ரூபவாஹினி,27
அளவுத்,27
வீர,27
கொள்கிறேன்,27
பாடசாலைகள்,27
என்னிடம்,27
காலத்திற்கு,27
நவெம்பர்,27
எனப்,27
மட்டும்,27
மாதத்திற்கு,27
வினைத்திறன்காண்,27
வரையிலான,27
மூலமாக,27
குறித்து,26
சேர்ந்த,26
உள்ளக,26
ஒன்றுக்கு,26
நாடகம்,26
இருந்த,26
முறை,26
ஒப்பம்,26
அனுப்புகிறேன்,26
எந்த,26
நாடு,26
முடிவது,26
பெறுமதி,26
தயாசிறி,26
I,26
மேற்கூறப்பட்ட,26
24,26
அதிகாரசபைச்,26
காரணம்,26
சமர்ப்பிக்கப்பட்ட,26
ஜே,26
மாடி,26
பதவிநிலை,26
மீளச்,26
திருத்தச்,26
வசதிகளை,26
அட்டை,26
முந்திய,26
வேண்டுகிறேன்,26
பணத்தை,26
இவ்வாறு,26
உத்தியோகபூர்வ,26
கீழ்வரும்,26
மனித,25
தொடர்,25
வீட்டு,25
திணைக்கள,25
கேள்விப்,25
அளவை,25
மூன்றாம்,25
அதாவது,25
அதிகாரிக்கு,25
கொள்முதல்,25
அதிகாரிகள்,25
தொலைபேசி,25
ஊழியர்கள்,25
தினத்தில்,25
செய்யுமாறு,25
பண்டார,25
கொழும்பு,25
சொந்தமான,25
III,25
நியமிப்புச்,25
ஈ,25
தொழில்நுட்பம்,25
மொத்த,25
கருத்திட்டம்,25
சீட்டுக்கள்,25
கருத்திட்ட,25
பொறுப்பு,25
குறிப்பு,25
சுற்றறிக்கை,25
எழுத்து,25
நடவடிக்கைமுறைச்,25
ஒன்றின்,24
எடுக்க,24
வயது,24
நான்கு,24
அறிந்து,24
அப்,24
நேர,24
காலத்தை,24
வாகனம்,24
குமார,24
பிறப்புச்,24
முழுமையான,24
கடிதத்தின்,24
நேரலை,24
எதிர்பார்க்கப்படும்,24
மாதத்தில்,24
பெளத்த,24
செய்தி,24
வெளிநாடு,24
மேலதிகச்,24
குறிப்பிடப்பட்டுள்ளவாறு,24
சம்பளப்,24
அமைச்சரினால்,24
தரத்தில்,24
09,24
பொதுச்,24
பணிகளுக்காக,24
ரூபவாஹினிக்,24
இத்தால்,24
டிப்ளோமா,23
பட்டுள்ளது,23
மஹிந்த,23
காரியாலயத்துக்கு,23
பெறுவதற்கு,23
ஆரம்பக்,23
பச்பாகே,23
நிர்மாணம்,23
அலுவலகத்திற்கு,23
மொத்தப்,23
கணினி,23
வேலைகள்,23
வேண்டியதுடன்,23
தொழினுட்ப,23
பரிசோதனை,23
மேற்பார்வை,23
ஆரம்பிக்கப்பட்ட,23
பெற்றுக்கொடுக்க,23
அமைச்சருமானவரைக்,23
தடை,23
தர,23
அத்துடன்,23
மார்ச்,23
போட்டி,23
ஓய்வூதியம்,23
பிரதேசத்தில்,23
என்றும்,23
ஆண்டுகளில்,23
சமமான,23
வேறொரு,23
தொழில்,23
ஆராய்ச்சி,23
பங்கு,23
நடைமுறைப்படுத்த,23
எல்லை,23
சேவைப்,23
ரத்நாயக்க,23
உட்பிரிவு,23
கூட்டுறவு,23
ஏற்ற,23
முகவரிகள்,23
சனாதிபதியினால்,23
அச்சட்டத்தின்,23
நடத்தை,23
நேரடி,23
தபால்,23
பொறியியலாளர்,23
வருடம்,23
மக்களுக்கு,23
60,22
எண்,22
ஒ,22
வாகனங்களின்,22
சான்றிதழின்,22
கொள்கின்ற,22
பட்டியல்,22
குழுவினால்,22
42,22
அத்தியாயமான,22
சுற்று,22
ஆணைக்குழுவின்,22
அடங்கிய,22
ஜனவரி,22
ஜூன்,22
நியமிக்கப்பட்ட,22
பற்றியும்,22
மேற்கொள்ளப்படும்,22
வழங்கிய,22
பல்கலைக்கழக,22
எடுத்து,22
கிளை,22
போன்று,22
மேம்படுத்தல்,22
போதிலும்,22
பாடசாலைகளுக்கு,22
சில்வா,22
பிரிவுடன்,22
பாடசாலைகளின்,22
இச்,22
அவரை,22
கமநல,22
மாத்தறை,22
சம்பளத்துடன்,22
செத்தெம்பர்,22
பாதுகாப்புச்,22
நியமன,22
அனுப்புதல்,22
ஏதாவது,22
பெறுதகு,22
அமர்வு,22
ஆலோசகர்களின்,22
காணப்படுகின்ற,22
உத்தியோகத்தர்களை,22
ஏற்றுக்கொள்வாரா,22
வலு,22
முன்பு,22
வழிகாட்டல்,22
கடமைகளை,22
திட்டத்தில்,22
இல்லாத,22
தாமதமின்றி,22
கட்டிடம்,22
பிரிவுகள்,22
பொதுவாக,22
அந்தந்த,22
ஜயவர்தனபுர,22
அத்தியாயத்தின்,22
சிவில்,22
முதலாவது,21
நகர,21
பாடசாலைக்,21
யூ,21
தொழில்சார்,21
பிரிவுக்கு,21
செல்வதற்கான,21
காலி,21
தொடர்ந்தும்,21
குறிப்பிடப்படும்,21
லீவினை,21
திட்டத்தை,21
உட்பட,21
முன்னேற்றத்தை,21
ஒத்திவைக்கப்பட்ட,21
இலங்கையின்,21
நேர்முகப்,21
உள்ளூர்,21
விவாதம்,21
மேற்கொள்ளப்படும்,21
அமைச்சுக்கு,21
48,21
அபிவிருத்திச்,21
பொருளாதார,21
ஏதேனுமொரு,21
நட்டம்,21
நாட்களில்,21
அமைச்சினால்,21
ஏற்றுக்,21
பேரில்,21
கருத்திட்டத்தின்,21
செய்கின்ற,21
சேமலாப,21
விட,21
உங்களின்,21
சனவரி,21
அவர்களால்,21
ஒவ்வோர்,21
சேவையை,21
2006,21
கட்டளையின்,21
துறை,21
வகை,21
40,21
எடுக்குமாறு,21
கண்காட்சி,21
கிடைக்கும்,21
செயலக,21
வார,21
ஆட்சேர்ப்பு,21
அதற்கேற்ப,21
பகுதியில்,21
நில,21
44,20
இடையே,20
அறவிட்டுக்,20
11ஆம்,20
அவ்வுத்தியோகத்தர்,20
கட்டிட,20
குறிப்பிட்டு,20
செயற்பாடுகள்,20
உத்தியோகத்தரொருவர்,20
பதவிகள்,20
அக்,20
அறிவு,20
முக்கிய,20
நிலைமை,20
இதில்,20
கிடைத்த,20
ஏற்படுகின்ற,20
அமைச்சரின்,20
துறைமுக,20
II,20
கொடுப்பனவுகள்,20
இங்கு,20
எப்போது,20
பரீட்சைக்கு,20
முகாமைத்துவம்,20
எண்ணிக்கையை,20
சிகிச்சை,20
தொழிலாளர்,20
உங்களால்,20
உரித்துடைய,20
அஜித்,20
காணப்படும்,20
வகிக்கும்,20
அவற்றின்,20
திசெம்பர்,20
செலவிடப்பட்ட,20
நிர்வாகம்,20
இணைக்கப்பட்டுள்ளது,20
இருக்க,20
அறிக்கையில்,20
முஸ்லிம்,20
நடைமுறைப்படுத்தும்,20
லீவை,20
ஆசிரியர்களின்,20
ஆணைச்,19
நிறுவகத்தின்,19
நிலவும்,19
இலாபம்,19
நேரடியாக,19
கணக்கெடுப்பு,19
இணைந்து,19
000.00,19
படிவங்கள்,19
ஒன்றிற்கு,19
காலப்பகுதி,19
தேயிலைச்,19
பகுதியினுள்,19
இரத்தினபுரி,19
சுற்றுலா,19
நடைமுறை,19
நடைமுறைப்படுத்தப்பட்ட,19
வங்கிக்கு,19
நடைமுறைப்படுத்தல்,19
பெரிதும்,19
27,19
மாணவர்களுக்கு,19
சந்தர்ப்பங்களிலும்,19
செலவுகள்,19
தொழில்நுட்பவியல்,19
நிறுவகம்,19
சேவையாற்றுகின்ற,19
பெரும்,19
செலவினம்,19
சுமார்,19
பதவியின்,19
தங்கி,19
இன்றைய,19
செலவில்,19
ஆண்டிற்காக,19
தாங்கிக்,19
ஒப்பந்த,19
பிரதியொன்றை,19
பராமரிப்பு,19
கொடுக்கும்,19
தயவோடு,19
விதிகள்,19
நடப்பு,19
ரீதியான,19
கல்லூரி,19
கூட்டுத்தாபனங்களினாலும்,19
வி,19
கம்பனி,19
திகதியை,19
தொடர்பு,19
அணுசக்தி,19
கருத்திற்,19
மட்டுமே,19
சி,19
தற்போதைய,19
காலத்தில்,19
உள்ளகக்,19
விதிக்கப்பட்டுள்ள,19
வருமாறு,19
தெற்கு,19
அதிகாரசபைகள்,19
செல்ல,18
செல்வதற்கு,18
கொள்ளப்பட்ட,18
பகுதி,18
அதிகாரியின்,18
செல்வதற்காக,18
செயலமர்வு,18
எவ்வித,18
அனுமதியை,18
வருடத்திற்கு,18
பயன்படுத்த,18
விவகார,18
அனுப்புமாறு,18
கொள்ளவும்,18
தொடர்புடைய,18
எதிர்பார்த்துள்ள,18
அவசியமாக,18
குறிப்பிடப்பட்டுள்ளது,18
அவதானிப்புகளுடனான,18
எடுக்கப்படும்,18
காலத்திற்குள்,18
விதம்,18
வசிக்கும்,18
கவனத்தில்,18
நாம்,18
தலைவர்கள்,18
1957,18
தயரரிக்கப்பட்ட,18
உறுப்புரையுடன்,18
மாட்டாது,18
இலங்கைத்,18
செய்யப்பட,18
விருத்தி,18
வருடங்கள்,18
சட்டபூர்வமான,18
நிலையத்திலிருந்து,18
விண்ணப்ப,18
உரித்துக்,18
கார்,18
மாணவர்களை,18
1.00,18
திடீர்,18
உபகரணங்களை,18
வளங்கள்,18
சஜித்,18
சபைகள்,18
பெண்,18
மருத்துவச்,18
நிதிக்,18
வேண்டியுள்ள,18
கல்விக்,18
புதிதாக,18
பதிவாளர்,18
பிரிவுகளில்,18
9.00,18
போக்குவரத்து,18
படிவத்தில்,18
விரைவில்,18
அரசு,18
செய்யப்பட்டு,18
ஒதுக்கப்பட்டுள்ள,18
அரசாங்கக்,18
மாதங்களுக்கு,18
அறவிடப்பட,18
9.30,18
கவனத்தை,18
பட்டதுமான,18
கூடுதலான,18
தொகையைப்,18
புதுப்பித்தல்,18
சிறு,18
சமர்ப்பிக்கப்,18
உச்ச,18
பெற்றுக்கொண்ட,17
பங்களிப்பை,17
நிதியுதவி,17
ஒப்படைத்தல்,17
மின்சக்தி,17
டப்,17
இடத்தில்,17
மேற்கொள்ளப்பட்ட,17
வீடுகள்,17
பாடசாலையின்,17
பயன்படுத்தப்படும்,17
செய்துள்ள,17
மாவத்தை,17
மகுடம்,17
